"chair.name","chair.affiliation","chair.id"
"Richard Nance","Virginia Polytechnic Institute and State Univ.","1221"
"Richard Nance","Virginia Polytechnic Institute and State Univ.","1221"
"Richard Nance","Virginia Polytechnic Institute and State Univ.","1221"
"Steffen Strassburger","Daimler Chrysler AG","1370"
"Steffen Strassburger","Daimler Chrysler AG","1370"
"Steffen Strassburger","Daimler Chrysler AG","1370"
"Alexander Verbraeck","Technical University Delft","44"
"Pieter Mosterman","The MathWorks, Inc.","1162"
"Pieter Mosterman","The MathWorks, Inc.","1162"
"Pieter Mosterman","The MathWorks, Inc.","1162"
"Harald Ruess","Stanford Research Institute International","564"
"Harald Ruess","Stanford Research Institute International","564"
"Harald Ruess","Stanford Research Institute International","564"
"Raymond Hill","Wright State University","1196"
"Lance Champagne","Air Force Institute of Technology","860"
"Lance Champagne","Air Force Institute of Technology","860"
"Lance Champagne","Air Force Institute of Technology","860"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"Jason Offiong","National Defence Headquarters","669"
"Jason Offiong","National Defence Headquarters","669"
"Jason Offiong","National Defence Headquarters","669"
"J. Miller","Air Force Institute of Technology","624"
"J. Miller","Air Force Institute of Technology","624"
"J. Miller","Air Force Institute of Technology","624"
"Subhashini Gunapathy","Wright State University","1417"
"Subhashini Gunapathy","Wright State University","1417"
"Subhashini Gunapathy","Wright State University","1417"
"Sanjay Jain","Virginia Tech","1299"
"Sanjay Jain","Virginia Tech","1299"
"Sanjay Jain","Virginia Tech","1299"
"Patrick Delaney","Center for Army Analysis","1105"
"Patrick Delaney","Center for Army Analysis","1105"
"Patrick Delaney","Center for Army Analysis","1105"
"Christopher Hill","U. S. Army, Center for Army Analysis","236"
"Christopher Hill","U. S. Army, Center for Army Analysis","236"
"Christopher Hill","U. S. Army, Center for Army Analysis","236"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Farhad Azadivar","University of Massachusetts","483"
"Farhad Azadivar","University of Massachusetts","483"
"Farhad Azadivar","University of Massachusetts","483"
"Robert Lu","Boeing","1236"
"Robert Lu","Boeing","1236"
"Robert Lu","Boeing","1236"
"Jason Min","NIST","668"
"Jason Min","NIST","668"
"Jason Min","NIST","668"
"Charles McLean","NIST","210"
"Charles McLean","NIST","210"
"Charles McLean","NIST","210"
"Christoph Roser","Toyota","234"
"Christoph Roser","Toyota","234"
"Christoph Roser","Toyota","234"
"David Clegg","Sheffield Hallam University","301"
"David Clegg","Sheffield Hallam University","301"
"David Clegg","Sheffield Hallam University","301"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Steve Buckley","IBM TJ Watson Research Center","1397"
"Steve Buckley","IBM TJ Watson Research Center","1397"
"Steve Buckley","IBM TJ Watson Research Center","1397"
"Oliver Rose","University of Würzburg","1086"
"Oliver Rose","University of Würzburg","1086"
"Oliver Rose","University of Würzburg","1086"
"David Miller","IBM Microelectronics","319"
"David Miller","IBM Microelectronics","319"
"David Miller","IBM Microelectronics","319"
"Juergen Potoradi","Infineon Technologies","790"
"Juergen Potoradi","Infineon Technologies","790"
"Juergen Potoradi","Infineon Technologies","790"
"Robert Wright","SemaTech","1243"
"Robert Wright","SemaTech","1243"
"Robert Wright","SemaTech","1243"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Juergen Potoradi","Infineon Technologies AG","791"
"Juergen Potoradi","Infineon Technologies AG","791"
"Juergen Potoradi","Infineon Technologies AG","791"
"Sam Bansal","International Management Consultant","1286"
"Sam Bansal","International Management Consultant","1286"
"Sam Bansal","International Management Consultant","1286"
"Leon McGinnis","Georgia Tech","881"
"Leon McGinnis","Georgia Tech","881"
"Leon McGinnis","Georgia Tech","881"
"Dan Halpin","Purdue University","267"
"Dan Halpin","Purdue University","267"
"Dan Halpin","Purdue University","267"
"Julio Martinez","Virginia Tech","801"
"Julio Martinez","Virginia Tech","801"
"Julio Martinez","Virginia Tech","801"
"S. Abourizk","University of Alberta","1274"
"S. Abourizk","University of Alberta","1274"
"S. Abourizk","University of Alberta","1274"
"Knud Erik Wichmann","PA Consulting Group","851"
"Knud Erik Wichmann","PA Consulting Group","851"
"Luis Franzese","Paragon Tecnologia","911"
"Luis Franzese","Paragon Tecnologia","911"
"Luis Franzese","Paragon Tecnologia","911"
"Randy Gibson","Automation Associates","1188"
"Randy Gibson","Automation Associates","1188"
"Randy Gibson","Automation Associates","1188"
"Michael Hunter","Georgia Institute of Technology","1007"
"Michael Hunter","Georgia Institute of Technology","1007"
"Michael Hunter","Georgia Institute of Technology","1007"
"Niels Erik Larsen","PA Consulting Group","1071"
"Niels Erik Larsen","PA Consulting Group","1071"
"Niels Erik Larsen","PA Consulting Group","1071"
"Frederick Wieland","The MITRE Corporation","501"
"Frederick Wieland","The MITRE Corporation","501"
"Frederick Wieland","The MITRE Corporation","501"
"Heinz Weigl","ESLA Solutions","574"
"Heinz Weigl","ESLA Solutions","574"
"Heinz Weigl","ESLA Solutions","574"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"William Biles","University of Louisville","1527"
"William Biles","University of Louisville","1527"
"William Biles","University of Louisville","1527"
"Craig Robertson","Accenture","255"
"Craig Robertson","Accenture","255"
"Craig Robertson","Accenture","255"
"Kishore Swaminathan","Accenture","848"
"Kishore Swaminathan","Accenture","848"
"Kishore Swaminathan","Accenture","848"
"Pierre L'Ecuyer","University of Montreal","1161"
"Pierre L'Ecuyer","University of Montreal","1161"
"Pierre L'Ecuyer","University of Montreal","1161"
"Cem Baydar","Accenture","197"
"Cem Baydar","Accenture","197"
"Cem Baydar","Accenture","197"
"Eleazer Martin","BestSys","422"
"Eleazer Martin","BestSys","422"
"Eleazer Martin","BestSys","422"
"Brad Morrison","Cost Control","155"
"Brad Morrison","Cost Control","155"
"Brad Morrison","Cost Control","155"
"Tom Brady","Purdue University North Central","1483"
"Tom Brady","Purdue University North Central","1483"
"Tom Brady","Purdue University North Central","1483"
"Barbara Bird","Bird Consulting Group, Inc.","128"
"Barbara Bird","Bird Consulting Group, Inc.","128"
"Barbara Bird","Bird Consulting Group, Inc.","128"
"Mike Branson","Oklahoma State University","1025"
"Mike Branson","Oklahoma State University","1025"
"Mike Branson","Oklahoma State University","1025"
"Ingolf Ståhl","Stockholm School of Economics","614"
"Tom Schriber","University of Michigan","1489"
"Richard Born","Northern Illinois University","1214"
"Richard Born","Northern Illinois University","1214"
"Richard Born","Northern Illinois University","1214"
"Ray Paul","Brunel University","1192"
"Ray Paul","Brunel University","1192"
"Ray Paul","Brunel University","1192"
"Daniel Brunner","Systemflow Simulations, Inc.","270"
"Charles McLean","NIST","210"
"Matthew Rohrer","Brooks Automation","988"
"Jerry Banks","Independent Consultant","712"
"Russell Barton","Pennsylvania State University","1266"
"Jeffrey Smith","Auburn University","697"
"James Wilson","North Carolina State University","651"
"Mark Freimer","Pennsylvania State University","949"
"Ingolf Stahl","Helsinki School of Economics","612"
"Sheldon Jacobson","University of Illinois","1331"
"Stephen Chick","INSEAD","1379"
"EnverYucesan","INSEAD","448"
"Loo Hay Lee","National University of Singpore","905"
"Marvin Nakayama","NJIT","974"
"John Shortle","George Mason University","757"
"Chun-Hung Chen","George Mason University","243"
"Jennie La","University of Calgary","702"
"David Munoz","ITAM","322"
"Natalie Steiger","University of Maine","1059"
"Young Lee","IBM","1562"
"John Charnes","University of Kansas","745"
"K. Preston White","University of Virginia","811"
"Nilay Argon","University of Wisconsin, Madison","1074"
"Andrew Seila","University of Georgia","80"
"Bill Biles","University of Louisville","140"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Abdullah Konak","Penn State Berks - Lehigh Valley","14"
"Abdullah Konak","Penn State Berks - Lehigh Valley","14"
"Abdullah Konak","Penn State Berks - Lehigh Valley","14"
"HessamSarjoughian","Arizona State University","592"
"HessamSarjoughian","Arizona State University","592"
"HessamSarjoughian","Arizona State University","592"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"Lee Schruben","University of California, Berkeley","877"
"Lee Schruben","University of California, Berkeley","877"
"Lee Schruben","University of California, Berkeley","877"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"SimonTaylor","Brunel University","1356"
"Jihong Jin","Wells Fargo","721"
"Jihong Jin","Wells Fargo","721"
"Jihong Jin","Wells Fargo","721"
"Esra Aleisa","University of Buffalo","473"
"Esra Aleisa","University of Buffalo","473"
"Esra Aleisa","University of Buffalo","473"
"Eileen Kraemer","University of Georgia","420"
"Eileen Kraemer","University of Georgia","420"
"Eileen Kraemer","University of Georgia","420"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Ming Zhou","Indiana State University","1040"
"Ming Zhou","Indiana State University","1040"
"Ming Zhou","Indiana State University","1040"
"Ariel Landau","IBM","99"
"Ariel Landau","IBM","99"
"Ariel Landau","IBM","99"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Bruce Schmeiser","Purdue University","169"
"Bruce Schmeiser","Purdue University","169"
"Bruce Schmeiser","Purdue University","169"
"Sigrun Andradottir","Georgia Tech","1344"
"Sigrun Andradottir","Georgia Tech","1344"
"Sigrun Andradottir","Georgia Tech","1344"
"John Shortle","George Mason University","757"
"John Shortle","George Mason University","757"
"John Shortle","George Mason University","757"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Shane Henderson","Cornell University","1325"
"Shane Henderson","Cornell University","1325"
"Shane Henderson","Cornell University","1325"
"Barry Nelson","Northwestern University","132"
"Barry Nelson","Northwestern University","132"
"Barry Nelson","Northwestern University","132"
"Emily Lada","North Carolina State University","435"
"Emily Lada","North Carolina State University","435"
"Emily Lada","North Carolina State University","435"
"E.Chen","BASF Corporation","395"
"E.Chen","BASF Corporation","395"
"E.Chen","BASF Corporation","395"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Donald Gross","George Mason University","373"
"Donald Gross","George Mason University","373"
"Donald Gross","George Mason University","373"
"John Hiles","MOVES Institute","750"
"John Hiles","MOVES Institute","750"
"John Hiles","MOVES Institute","750"
"Andy Hernandez","Naval Postgraduate School","82"
"Andy Hernandez","Naval Postgraduate School","82"
"Aaron Van Alstine","Naval Postgraduate School","12"
"Aaron Van Alstine","Naval Postgraduate School","12"
"Aaron Van Alstine","Naval Postgraduate School","12"
"Gary Horne","The MITRE Corporation","512"
"Gary Horne","The MITRE Corporation","512"
"Gary Horne","The MITRE Corporation","512"
"Dave Pendergraft","Accenture","294"
"Dave Pendergraft","Accenture","294"
"Craig Robertson","Accenture","255"
"Craig Robertson","Accenture","255"
"Craig Robertson","Accenture","255"
"Sanjay Jain","Virginia Tech","1299"
"Sanjay Jain","Virginia Tech","1299"
"Gregory McIntyre","Applied Research Associates","540"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"J. Miller","Air Force Institute of Technology","624"
"J. Miller","Air Force Institute of Technology","624"
"J. Miller","Air Force Institute of Technology","624"
"Subhashini Ganapathy","Wright State University","1416"
"Subhashini Ganapathy","Wright State University","1416"
"Subhashini Ganapathy","Wright State University","1416"
"Joshua McGee","University of Arkansas","786"
"Joshua McGee","University of Arkansas","786"
"Joshua McGee","University of Arkansas","786"
"Jeffrey Schamburg","United States Military Academy","696"
"Jeffrey Schamburg","United States Military Academy","696"
"Jeffrey Schamburg","United States Military Academy","696"
"Raymond Hill","Wright State University","1196"
"Raymond Hill","Wright State University","1196"
"Raymond Hill","Wright State University","1196"
"Todd Hausman","Wright State University","1479"
"Todd Hausman","Wright State University","1479"
"Todd Hausman","Wright State University","1479"
"Sasanka Prabhala","Wright State University","1304"
"Sasanka Prabhala","Wright State University","1304"
"Sasanka Prabhala","Wright State University","1304"
"Charles Standridge","Grand Valley State University","216"
"Charles Standridge","Grand Valley State University","216"
"Charles Standridge","Grand Valley State University","216"
"Björn Johansson","Product and Production Development","144"
"Björn Johansson","Product and Production Development","144"
"Björn Johansson","Product and Production Development","144"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Hyunbo Cho","POSTECH","603"
"Hyunbo Cho","POSTECH","603"
"Hyunbo Cho","POSTECH","603"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Jayendran Venkateswaran","University of Arizona","674"
"Jayendran Venkateswaran","University of Arizona","674"
"Jayendran Venkateswaran","University of Arizona","674"
"Steve Buckley","IBM T.J. Watson Research Center","1396"
"Steve Buckley","IBM T.J. Watson Research Center","1396"
"Steve Buckley","IBM T.J. Watson Research Center","1396"
"Guixiu Qiao","NIST","547"
"Guixiu Qiao","NIST","547"
"Guixiu Qiao","NIST","547"
"Dan Halpin","Purdue University","267"
"Dan Halpin","Purdue University","267"
"Dan Halpin","Purdue University","267"
"Simaan Abourizk","University of Alberta","1348"
"Simaan Abourizk","University of Alberta","1348"
"Simaan Abourizk","University of Alberta","1348"
"Anil Sawhney","Arizona State University","88"
"Anil Sawhney","Arizona State University","88"
"Anil Sawhney","Arizona State University","88"
"Frederick Wieland","Aegis Technology Group","499"
"Frederick Wieland","Aegis Technology Group","499"
"Frederick Wieland","Aegis Technology Group","499"
"Lisa Schaefer","MITRE/CAASD","902"
"Lisa Schaefer","MITRE/CAASD","902"
"Lisa Schaefer","MITRE/CAASD","902"
"Bill Niedringhaus","MITRE/CAASD","142"
"Bill Niedringhaus","MITRE/CAASD","142"
"Bill Niedringhaus","MITRE/CAASD","142"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Silvanus Enns","University of Calgary","1346"
"Sanjay Jain","Virginia Tech","1299"
"Sanjay Jain","Virginia Tech","1299"
"Sanjay Jain","Virginia Tech","1299"
"Brendan Hogan","MITRE/CAASD","156"
"Brendan Hogan","MITRE/CAASD","156"
"Brendan Hogan","MITRE/CAASD","156"
"Justin Boesel","Aptima","806"
"Justin Boesel","Aptima","806"
"Ernie Page","Mitre","464"
"Ernie Page","Mitre","464"
"Ernie Page","Mitre","464"
"Steve Reichenthal","Boeing","1400"
"Steve Reichenthal","Boeing","1400"
"Steve Reichenthal","Boeing","1400"
"Dean Chatfield","Virginia Tech","337"
"Dean Chatfield","Virginia Tech","337"
"Dean Chatfield","Virginia Tech","337"
"Kellie Keeling","Virginia Tech","829"
"Kellie Keeling","Virginia Tech","829"
"Feng Yang","Northwestern University","489"
"Feng Yang","Northwestern University","489"
"Feng Yang","Northwestern University","489"
"Arda Kutlu","Northwestern University","97"
"Arda Kutlu","Northwestern University","97"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Michael Fu","University of Maryland","1005"
"Michael Fu","University of Maryland","1005"
"Michael Fu","University of Maryland","1005"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Paul Glasserman","Columbia University","1115"
"John Charnes","University of Kansas","745"
"John Charnes","University of Kansas","745"
"John Charnes","University of Kansas","745"
"William Morokoff","Moody's KMV","1530"
"William Morokoff","Moody's KMV","1530"
"William Morokoff","Moody's KMV","1530"
"William Morokoff","Moody's KMV","1530"
"Michael Fu","University of Maryland","1005"
"Lawrence Goldman","Decisioneering, Inc.","873"
"Thenkurussi Kesavadas","State University of New York","1453"
"Thenkurussi Kesavadas","State University of New York","1453"
"Thenkurussi Kesavadas","State University of New York","1453"
"Ali Akgunduz","Concordia University","45"
"Ali Akgunduz","Concordia University","45"
"Ali Akgunduz","Concordia University","45"
"Sankar Jayaram","Washington State University","1302"
"Sankar Jayaram","Washington State University","1302"
"Sankar Jayaram","Washington State University","1302"
"Rogene Eichler West","Pacific Northwest National Laboratory","1249"
"Rogene Eichler West","Pacific Northwest National Laboratory","1249"
"Rogene Eichler West","Pacific Northwest National Laboratory","1249"
"Eleazer Martin","Key Solutions AS","423"
"Eleazer Martin","Key Solutions AS","423"
"Eleazer Martin","Key Solutions AS","423"
"Jihong Jin","Wells Fargo","721"
"Jihong Jin","Wells Fargo","721"
"Jihong Jin","Wells Fargo","721"
"Lev Virine","Schlumberger ","885"
"Lev Virine","Schlumberger ","885"
"Lev Virine","Schlumberger ","885"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Peter Lendermann","Singapore Institute of Manufacturing Technology","1142"
"Oliver Rose","Dresden University of Technology","1081"
"Oliver Rose","Dresden University of Technology","1081"
"Oliver Rose","Dresden University of Technology","1081"
"Lars Moench","Technical University of Ilmenau","865"
"Lars Moench","Technical University of Ilmenau","865"
"Lars Moench","Technical University of Ilmenau","865"
"Michael Kuhl","Rochester Institute of Technology","1010"
"Michael Kuhl","Rochester Institute of Technology","1010"
"Michael Kuhl","Rochester Institute of Technology","1010"
"Theresa Roeder","U. of California, Berkeley","1457"
"Theresa Roeder","U. of California, Berkeley","1457"
"Theresa Roeder","U. of California, Berkeley","1457"
"Oliver Rose","University of Würzburg","1086"
"Oliver Rose","University of Würzburg","1086"
"Oliver Rose","University of Würzburg","1086"
"David Ferrin","Business Prototyping","305"
"David Ferrin","Business Prototyping","305"
"David Ferrin","Business Prototyping","305"
"Philip Lyman","CRB Consulting Engineers","1149"
"Philip Lyman","CRB Consulting Engineers","1149"
"Philip Lyman","CRB Consulting Engineers","1149"
"Peter Bosch","Highpoint Software Systems","1134"
"Peter Bosch","Highpoint Software Systems","1134"
"Peter Bosch","Highpoint Software Systems","1134"
"Charles Siletti","Intelligen","215"
"Charles Siletti","Intelligen","215"
"Charles Siletti","Intelligen","215"
"Prasad Saraph","Bayer","1166"
"Catherine Harmonosky","Pennsylvania State University","192"
"Michael Freimer","Pennsylvania State University","1001"
"Michael Freimer","Pennsylvania State University","1001"
"Scott Rosen","MITRE Corporation","1312"
"Scott Rosen","MITRE Corporation","1312"
"Elena Joshi","Pennsylvania State University","424"
"Elena Joshi","Pennsylvania State University","424"
"Brett Peters","Texas A&M University","158"
"Brett Peters","Texas A&M University","158"
"Jeffrey Smith","Auburn University","697"
"Jeffrey Smith","Auburn University","697"
"Osman Balci","Virginia Tech","1095"
"Osman Balci","Virginia Tech","1095"
"Osman Balci","Virginia Tech","1095"
"Charles McLean","National Institute of Standards and Technology","209"
"Charles McLean","National Institute of Standards and Technology","209"
"James Wilson","North Carolina State University","651"
"James Wilson","North Carolina State University","651"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"K. Preston White","University of Virginia","811"
"K. Preston White","University of Virginia","811"
"K. Preston White","University of Virginia","811"
"Barry Nelson","Northwestern University","132"
"Barry Nelson","Northwestern University","132"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"Susan Sanchez","Naval Postgraduate School","1431"
"Susan Sanchez","Naval Postgraduate School","1431"
"Susan Sanchez","Naval Postgraduate School","1431"
"Ernest Page","U.S. Army Model and Simulation Office","463"
"Ernest Page","U.S. Army Model and Simulation Office","463"
"Ernest Page","U.S. Army Model and Simulation Office","463"
"Brad Armstrong","Certain Teed","153"
"Jeff Hong","Hong Kong University of Science and Technology","682"
"Charles Macal","Argonne National Laboratory","206"
"Mike Freimer","Pennsylvania State University","1026"
"Hong Wan","Purdue University","595"
"David Roggenkamp","University of Detroit Mercy","327"
"Andrew Seila","University of Georgia","80"
"Sujin Kim","Cornell University","1421"
"Demet Batur","Georgia Institute of Technology","352"
"Stephen Chick","INSEAD","1379"
"Markus Klug","ARC Seibersdorf research GmbH","956"
"Hongmei Chi","Florida State University","597"
"Bruce Schmeiser","Purdue University","169"
"Daniel Machado","Grupo de Produção Integrada COPPE/UFRJ","277"
"Douglas Morrice","The University of Texas at Austin","381"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Ingolf Ståhl","Stockholm School of Economics","614"
"Wheyming Song","National Tsing Hua University","1526"
"James Wilson","NC State University","650"
"Russell Barton","The Pennsylvania State University","1267"
"Russell Barton","The Pennsylvania State University","1267"
"Russell Barton","The Pennsylvania State University","1267"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"James Nutaro","Oak Ridge National Laboratory","643"
"James Nutaro","Oak Ridge National Laboratory","643"
"James Nutaro","Oak Ridge National Laboratory","643"
"Helena Szczerbicka","Universität Hannover","576"
"Scott Schultz","Mercer University","1313"
"Scott Schultz","Mercer University","1313"
"Scott Schultz","Mercer University","1313"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Tobias Kiesling","Universität der Bundeswehr München","1477"
"Tobias Kiesling","Universität der Bundeswehr München","1477"
"Tobias Kiesling","Universität der Bundeswehr München","1477"
"Ernie Page","The MITRE Corporation","468"
"Ernie Page","The MITRE Corporation","468"
"Ernie Page","The MITRE Corporation","468"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Paul Reynolds, Jr.","University of Virginia","1122"
"Agostino Bruzzone","University of Genoa","30"
"Agostino Bruzzone","University of Genoa","30"
"Agostino Bruzzone","University of Genoa","30"
"Agostino Bruzzone","University of Genoa","30"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Bruno Tuffin","IRISA-INRIA","172"
"Bruno Tuffin","IRISA-INRIA","172"
"Bruno Tuffin","IRISA-INRIA","172"
"Bruno Tuffin","IRISA-INRIA","172"
"Bruno Tuffin","IRISA-INRIA","172"
"Bruno Tuffin","IRISA-INRIA","172"
"Helena Szczerbicka","Universität Hannover","576"
"Ray Paul","Brunel University","1192"
"Enver Yücesan","INSEAD","447"
"Enver Yücesan","INSEAD","447"
"Enver Yücesan","INSEAD","447"
"Dave Nicol","University of Illinois","293"
"Dave Nicol","University of Illinois","293"
"Dave Nicol","University of Illinois","293"
"Sam Steckley","Cornell University","1289"
"Sam Steckley","Cornell University","1289"
"Sam Steckley","Cornell University","1289"
"Sujin Kim","Cornell University","1421"
"Sujin Kim","Cornell University","1421"
"Sujin Kim","Cornell University","1421"
"Assaf Zeevi","Colombia University","109"
"Assaf Zeevi","Colombia University","109"
"Assaf Zeevi","Colombia University","109"
"Stephen Chick","INSEAD","1379"
"Stephen Chick","INSEAD","1379"
"Stephen Chick","INSEAD","1379"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Shane Henderson","Cornell University","1325"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Emily Lada","SAS Institute, Inc.","439"
"Emily Lada","SAS Institute, Inc.","439"
"Emily Lada","SAS Institute, Inc.","439"
"Enver Yücesan","INSEAD","447"
"Raghu Pasupathy","Virgina Tech","1176"
"Raghu Pasupathy","Virgina Tech","1176"
"Raghu Pasupathy","Virgina Tech","1176"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"Talal Al-Khamis","Kuwait University","1442"
"Talal Al-Khamis","Kuwait University","1442"
"Talal Al-Khamis","Kuwait University","1442"
"Jamie Wieland","Purdue University","654"
"Jamie Wieland","Purdue University","654"
"Jamie Wieland","Purdue University","654"
"Sanjay Jain","The George Washington University","1298"
"Sanjay Jain","The George Washington University","1298"
"Sanjay Jain","The George Washington University","1298"
"K. White","University ofVirgina","814"
"K. White","University ofVirgina","814"
"K. White","University ofVirgina","814"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Russell Wooten","TSA/DHS","1272"
"Russell Wooten","TSA/DHS","1272"
"Russell Wooten","TSA/DHS","1272"
"Arnold Buss","Naval Postgraduate School","102"
"Arnold Buss","Naval Postgraduate School","102"
"Arnold Buss","Naval Postgraduate School","102"
"Paul Sanchez","Naval Post Graduate School","1123"
"Paul Sanchez","Naval Post Graduate School","1123"
"Paul Sanchez","Naval Post Graduate School","1123"
"Rainer Dronzek","Automation Associates, Inc.","1180"
"Rainer Dronzek","Automation Associates, Inc.","1180"
"Rainer Dronzek","Automation Associates, Inc.","1180"
"Paul Sanchez","Naval Post Graduate School","1123"
"Paul Sanchez","Naval Post Graduate School","1123"
"Paul Sanchez","Naval Post Graduate School","1123"
"Raymond Hill","Wright State University","1196"
"Gary Home","MITRE Corp","510"
"Gary Home","MITRE Corp","510"
"Gary Home","MITRE Corp","510"
"Gary Home","MITRE Corp","510"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"Janet Miller","Air Force Research Laboratory","663"
"Brooke McNally","ASC/XR","164"
"Brooke McNally","ASC/XR","164"
"Brooke McNally","ASC/XR","164"
"Angela Dowling","ARA","87"
"Angela Dowling","ARA","87"
"Angela Dowling","ARA","87"
"Deborah Hileman","Air Force Material Command","346"
"Deborah Hileman","Air Force Material Command","346"
"Deborah Hileman","Air Force Material Command","346"
"Raymond Hill","Wright State University","1196"
"Raymond Hill","Wright State University","1196"
"Raymond Hill","Wright State University","1196"
"John Gilmer","Wilkes University","749"
"John Gilmer","Wilkes University","749"
"John Gilmer","Wilkes University","749"
"Perkath Benjamin","Knowledge Based Systems Inc.","1132"
"Perkath Benjamin","Knowledge Based Systems Inc.","1132"
"Perkath Benjamin","Knowledge Based Systems Inc.","1132"
"Cary Peaden","Nasa Kennedy Space Control","186"
"Cary Peaden","Nasa Kennedy Space Control","186"
"Cary Peaden","Nasa Kennedy Space Control","186"
"Martin Steele","Nasa Kennedy Space Center","970"
"Martin Steele","Nasa Kennedy Space Center","970"
"Martin Steele","Nasa Kennedy Space Center","970"
"Phillip Meade","NASA Kennedy Space Center","1155"
"Phillip Meade","NASA Kennedy Space Center","1155"
"Phillip Meade","NASA Kennedy Space Center","1155"
"Edward Williams","Production Modeling Corporation","415"
"Edward Williams","Production Modeling Corporation","415"
"Edward Williams","Production Modeling Corporation","415"
"Guodong Shao","NIST","551"
"Guodong Shao","NIST","551"
"Guodong Shao","NIST","551"
"Kiran Mhajan","Hinz Nixdorf Institute","845"
"Kiran Mhajan","Hinz Nixdorf Institute","845"
"Kiran Mhajan","Hinz Nixdorf Institute","845"
"Durk-Jouke van der Zee","Universtiy of Groningen","389"
"Durk-Jouke van der Zee","Universtiy of Groningen","389"
"Durk-Jouke van der Zee","Universtiy of Groningen","389"
